


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x0000765E, 0x000054EA, 0x0027, 0x00F3, 0x06A3
0x00007663, 0x000054EF, 0x0028, 0x00F3, 0x06A3
0x00007668, 0x000054F4, 0x0027, 0x00F3, 0x06A5
0x0000766D, 0x000054F9, 0x0027, 0x00F3, 0x06A3
0x00007672, 0x000054FE, 0x0027, 0x00F3, 0x06A3
0x00007677, 0x00005503, 0x0026, 0x00F2, 0x06A4
0x0000767C, 0x00005508, 0x0027, 0x00F2, 0x06A3
0x00007681, 0x0000550D, 0x0026, 0x00F2, 0x06A4
0x00007686, 0x00005512, 0x0026, 0x00F2, 0x06A3
0x0000768B, 0x00005517, 0x0027, 0x00F2, 0x06A3
0x00007690, 0x0000551C, 0x0026, 0x00F2, 0x06A4
0x00007695, 0x00005521, 0x0026, 0x00F2, 0x06A5
0x0000769A, 0x00005526, 0x0027, 0x00F2, 0x06A5
0x0000769F, 0x0000552B, 0x0026, 0x00F1, 0x06A4
0x000076A4, 0x00005530, 0x0026, 0x00F1, 0x06A3
0x000076A9, 0x00005535, 0x0027, 0x00F1, 0x06A4
0x000076AE, 0x0000553A, 0x0027, 0x00F1, 0x06A3
0x000076B3, 0x0000553F, 0x0023, 0x00F1, 0x06A3
0x000076B8, 0x00005544, 0x0026, 0x00F0, 0x06A4
0x000076BD, 0x00005549, 0x0027, 0x00F1, 0x069D
0x000076C2, 0x0000554E, 0x0027, 0x00F1, 0x06A4
0x000076C7, 0x00005553, 0x0026, 0x00F1, 0x06A4
0x000076CC, 0x00005558, 0x0027, 0x00F1, 0x06A3
0x000076D1, 0x0000555D, 0x0026, 0x00F0, 0x06A4
0x000076D6, 0x00005562, 0x0024, 0x00F0, 0x06A3
0x000076DB, 0x00005567, 0x0026, 0x00F4, 0x06A4
0x000076E0, 0x0000556C, 0x0026, 0x00F0, 0x06A3
0x000076E5, 0x00005571, 0x0026, 0x00F0, 0x06A3
0x000076EA, 0x00005576, 0x0026, 0x00F0, 0x06A3
0x000076EF, 0x0000557B, 0x0027, 0x00F0, 0x06A3
0x000076F4, 0x00005580, 0x0026, 0x00F1, 0x06A3
0x000076F9, 0x00005585, 0x0026, 0x00F0, 0x06A3
0x000076FE, 0x0000558A, 0x0021, 0x00EF, 0x06A3
0x00007703, 0x0000558F, 0x0025, 0x00F0, 0x06A3
0x00007708, 0x00005594, 0x0027, 0x00F0, 0x06A3
0x0000770D, 0x00005599, 0x0027, 0x00EF, 0x06A3
0x00007712, 0x0000559E, 0x0026, 0x00F0, 0x06A5
0x00007717, 0x000055A3, 0x0025, 0x00EE, 0x06A3
0x0000771C, 0x000055A8, 0x0027, 0x00EF, 0x06A4
0x00007721, 0x000055AD, 0x0026, 0x00EF, 0x06A5
0x00007726, 0x000055B2, 0x0026, 0x00EF, 0x06A3
0x0000772B, 0x000055B7, 0x0026, 0x00EF, 0x06A3
0x00007730, 0x000055BC, 0x0026, 0x00EF, 0x069F
0x00007735, 0x000055C1, 0x0026, 0x00F4, 0x06A3
0x0000773A, 0x000055C6, 0x0026, 0x00EE, 0x06A3
0x0000773F, 0x000055CB, 0x0026, 0x00EE, 0x06A4
0x00007744, 0x000055D0, 0x0026, 0x00EF, 0x06A3
0x00007749, 0x000055D5, 0x0026, 0x00EE, 0x06A1
0x0000774E, 0x000055DA, 0x0027, 0x00ED, 0x06A3
0x00007753, 0x000055DF, 0x0027, 0x00EE, 0x069D
0x00007758, 0x000055E4, 0x0026, 0x00EE, 0x06A3
0x0000775D, 0x000055E9, 0x0026, 0x00EE, 0x06A3
0x00007762, 0x000055EE, 0x0024, 0x00EA, 0x06A3
0x00007767, 0x000055F3, 0x0026, 0x00EE, 0x06A3
0x0000776C, 0x000055F8, 0x0026, 0x00ED, 0x06A3
0x00007771, 0x000055FD, 0x0026, 0x00E6, 0x06A3
0x00007776, 0x00005602, 0x0026, 0x00EE, 0x06A3
0x0000777B, 0x00005607, 0x0026, 0x00EC, 0x06A3
0x00007780, 0x0000560C, 0x0026, 0x00ED, 0x06A1
0x00007785, 0x00005611, 0x0026, 0x00EE, 0x06A3
0x0000778A, 0x00005616, 0x0026, 0x00ED, 0x06A3
0x0000778F, 0x0000561B, 0x0025, 0x00ED, 0x06A5
0x00007794, 0x00005620, 0x0026, 0x00F2, 0x06A3
0x00007799, 0x00005625, 0x0026, 0x00ED, 0x06A3
0x0000779E, 0x0000562A, 0x0026, 0x00ED, 0x06A3
0x000077A3, 0x0000562F, 0x0026, 0x00ED, 0x06A4
0x000077A8, 0x00005634, 0x0026, 0x00ED, 0x06A3
0x000077AD, 0x00005639, 0x0026, 0x00ED, 0x06A3
0x000077B2, 0x0000563E, 0x0026, 0x00EC, 0x069F
0x000077B7, 0x00005643, 0x0026, 0x00EC, 0x06A3
0x000077BC, 0x00005648, 0x0025, 0x00EC, 0x06A2
0x000077C1, 0x0000564D, 0x0026, 0x00EC, 0x06A1
0x000077C6, 0x00005652, 0x0026, 0x00EC, 0x069D
0x000077CB, 0x00005657, 0x0024, 0x00EC, 0x069D
0x000077D0, 0x0000565C, 0x0025, 0x00EB, 0x06A3
0x000077D5, 0x00005661, 0x0026, 0x00EB, 0x06A3
0x000077DA, 0x00005666, 0x0026, 0x00EC, 0x06A3
0x000077DF, 0x0000566B, 0x0026, 0x00EB, 0x06A3
0x000077E4, 0x00005670, 0x0026, 0x00EB, 0x06A1
0x000077E9, 0x00005675, 0x0026, 0x00EB, 0x06A3
0x000077EE, 0x0000567A, 0x0025, 0x00EB, 0x06A3
0x000077F3, 0x0000567F, 0x0025, 0x00EB, 0x06A3
0x000077F8, 0x00005684, 0x0026, 0x00F1, 0x06A3
0x000077FD, 0x00005689, 0x0025, 0x00EB, 0x06A4
0x00007802, 0x0000568E, 0x0025, 0x00EB, 0x06A3
0x00007807, 0x00005693, 0x0026, 0x00EA, 0x069E
0x0000780C, 0x00005698, 0x0026, 0x00EB, 0x06A3
0x00007811, 0x0000569D, 0x0026, 0x00EB, 0x06A1
0x00007816, 0x000056A2, 0x0026, 0x00EB, 0x06A3
0x0000781B, 0x000056A7, 0x0026, 0x00EA, 0x06A9
0x00007820, 0x000056AC, 0x0028, 0x00EA, 0x06A3
0x00007825, 0x000056B1, 0x0026, 0x00E9, 0x06A3
0x0000782A, 0x000056B6, 0x0026, 0x00EA, 0x06A3
0x0000782F, 0x000056BB, 0x0025, 0x00EA, 0x06A3
0x00007834, 0x000056C0, 0x0025, 0x00EA, 0x06A3
0x00007839, 0x000056C5, 0x0021, 0x00E9, 0x06A4
0x0000783E, 0x000056CA, 0x0022, 0x00E9, 0x06A4
0x00007843, 0x000056CF, 0x0026, 0x00EA, 0x069D
0x00007848, 0x000056D4, 0x0025, 0x00EA, 0x06A5
0x0000784D, 0x000056D9, 0x0025, 0x00E9, 0x06A3
0x00007852, 0x000056DE, 0x0026, 0x00E9, 0x06A3
0x00007857, 0x000056E3, 0x0026, 0x00E9, 0x069D
0x0000785C, 0x000056E8, 0x0025, 0x00E9, 0x06A3
0x00007861, 0x000056ED, 0x0025, 0x00E9, 0x06A3
0x00007866, 0x000056F2, 0x0025, 0x00E8, 0x06A3
0x0000786B, 0x000056F7, 0x0025, 0x00E8, 0x069D
0x00007870, 0x000056FC, 0x0026, 0x00E9, 0x06A4
0x00007875, 0x00005701, 0x0025, 0x00E8, 0x06A4
0x0000787A, 0x00005706, 0x0026, 0x00E8, 0x06A3
0x0000787F, 0x0000570B, 0x0025, 0x00E9, 0x06A5
0x00007884, 0x00005710, 0x0025, 0x00E9, 0x06A4
0x00007889, 0x00005715, 0x0025, 0x00E8, 0x06A5
0x0000788E, 0x0000571A, 0x0025, 0x00EB, 0x06A3
0x00007893, 0x0000571F, 0x0025, 0x00E9, 0x06A3
0x00007898, 0x00005724, 0x0026, 0x00E8, 0x06A3
0x0000789D, 0x00005729, 0x0026, 0x00E8, 0x06A4
0x000078A2, 0x0000572E, 0x0025, 0x00E8, 0x06A3
0x000078A7, 0x00005733, 0x0025, 0x00E9, 0x06A3
0x000078AC, 0x00005738, 0x0025, 0x00E8, 0x06A3
0x000078B1, 0x0000573D, 0x0025, 0x00E8, 0x06A3
0x000078B6, 0x00005742, 0x0025, 0x00E7, 0x069D
0x000078BB, 0x00005747, 0x0025, 0x00E6, 0x06A3
0x000078C0, 0x0000574C, 0x0025, 0x00E7, 0x06A3
0x000078C5, 0x00005751, 0x002E, 0x00E7, 0x06A4
0x000078CA, 0x00005756, 0x0025, 0x00E8, 0x06A3
0x000078CF, 0x0000575B, 0x0024, 0x00E7, 0x06A7
0x000078D4, 0x00005760, 0x0026, 0x00E7, 0x06A3
0x000078D9, 0x00005765, 0x002D, 0x00E6, 0x06A3
0x000078DE, 0x0000576A, 0x0025, 0x00E6, 0x06A4
0x000078E3, 0x0000576F, 0x0026, 0x00E7, 0x06A3
0x000078E8, 0x00005774, 0x0025, 0x00E6, 0x06A4
0x000078ED, 0x00005779, 0x0025, 0x00E7, 0x06A3
0x000078F2, 0x0000577E, 0x0025, 0x00E6, 0x06A5
0x000078F7, 0x00005783, 0x0025, 0x00E7, 0x06A3
0x000078FC, 0x00005788, 0x0022, 0x00E6, 0x06A4
0x00007901, 0x0000578D, 0x0025, 0x00E6, 0x06A3
0x00007906, 0x00005792, 0x0025, 0x00E6, 0x06A4
0x0000790B, 0x00005797, 0x0025, 0x00E6, 0x06A1
0x00007910, 0x0000579C, 0x0024, 0x00E5, 0x06A3
0x00007915, 0x000057A1, 0x0025, 0x00E6, 0x069D
0x0000791A, 0x000057A6, 0x0025, 0x00E6, 0x06A3
0x0000791F, 0x000057AB, 0x0025, 0x00E6, 0x06A0
0x00007924, 0x000057B0, 0x0025, 0x00E5, 0x06A4
0x00007929, 0x000057B5, 0x0025, 0x00E6, 0x06A3
0x0000792E, 0x000057BA, 0x0025, 0x00E5, 0x06A3
0x00007933, 0x000057BF, 0x0025, 0x00E5, 0x06A3
0x00007938, 0x000057C4, 0x0024, 0x00E5, 0x06A3
0x0000793D, 0x000057C9, 0x0024, 0x00E5, 0x06A0
0x00007942, 0x000057CE, 0x0024, 0x00E5, 0x06A3
0x00007947, 0x000057D3, 0x0025, 0x00E5, 0x06A1
0x0000794C, 0x000057D8, 0x0025, 0x00E5, 0x06A1
0x00007951, 0x000057DD, 0x0024, 0x00E5, 0x06A3
0x00007956, 0x000057E2, 0x0024, 0x00E4, 0x06A3
0x0000795B, 0x000057E7, 0x0024, 0x00E5, 0x06A3
0x00007960, 0x000057EC, 0x0024, 0x00E5, 0x06A3
0x00007965, 0x000057F1, 0x0024, 0x00E5, 0x06A3
0x0000796A, 0x000057F6, 0x0025, 0x00E3, 0x06A3
0x0000796F, 0x000057FB, 0x0024, 0x00E5, 0x06A3
0x00007974, 0x00005800, 0x0024, 0x00E5, 0x06A1
0x00007979, 0x00005805, 0x0025, 0x00E4, 0x06A3
0x0000797E, 0x0000580A, 0x0024, 0x00E4, 0x06A3
0x00007983, 0x0000580F, 0x0024, 0x00E4, 0x06A3
0x00007988, 0x00005814, 0x0025, 0x00E3, 0x06A3
0x0000798D, 0x00005819, 0x0025, 0x00E4, 0x06A3
0x00007992, 0x0000581E, 0x0024, 0x00E4, 0x06A3
0x00007997, 0x00005823, 0x0021, 0x00DD, 0x06A1
0x0000799C, 0x00005828, 0x0020, 0x00E5, 0x06A3
0x000079A1, 0x0000582D, 0x0025, 0x00E3, 0x06A5
0x000079A6, 0x00005832, 0x0024, 0x00E3, 0x06A3
0x000079AB, 0x00005837, 0x0024, 0x00E3, 0x06A3
0x000079B0, 0x0000583C, 0x0024, 0x00E3, 0x06A3
0x000079B5, 0x00005841, 0x0024, 0x00E3, 0x06A3
0x000079BA, 0x00005846, 0x0025, 0x00E4, 0x06A3
0x000079BF, 0x0000584B, 0x0024, 0x00E3, 0x06A3
0x000079C4, 0x00005850, 0x0024, 0x00E2, 0x06A2
0x000079C9, 0x00005855, 0x0024, 0x00DA, 0x06A3
0x000079CE, 0x0000585A, 0x0025, 0x00E3, 0x06A3
0x000079D3, 0x0000585F, 0x0025, 0x00E3, 0x069F
0x000079D8, 0x00005864, 0x0024, 0x00E2, 0x06A3
0x000079DD, 0x00005869, 0x0024, 0x00E2, 0x06A3
0x000079E2, 0x0000586E, 0x0024, 0x00E2, 0x06A5
0x000079E7, 0x00005873, 0x0023, 0x00DC, 0x06A3
0x000079EC, 0x00005878, 0x0024, 0x00E2, 0x06A3
0x000079F1, 0x0000587D, 0x0024, 0x00DF, 0x06A3
0x000079F6, 0x00005882, 0x0024, 0x00E1, 0x06A3
0x000079FB, 0x00005887, 0x0024, 0x00E2, 0x06A3
0x00007A00, 0x0000588C, 0x0025, 0x00E1, 0x06A3
0x00007A05, 0x00005891, 0x0024, 0x00E2, 0x06A3
0x00007A0A, 0x00005896, 0x0024, 0x00E1, 0x06A3
0x00007A0F, 0x0000589B, 0x0025, 0x00E2, 0x06A3
0x00007A14, 0x000058A0, 0x0024, 0x00E2, 0x06A3
0x00007A19, 0x000058A5, 0x0024, 0x00E2, 0x06A3
0x00007A1E, 0x000058AA, 0x0024, 0x00E2, 0x06A3
0x00007A23, 0x000058AF, 0x0024, 0x00E2, 0x06A3
0x00007A28, 0x000058B4, 0x0024, 0x00E1, 0x06A3
0x00007A2D, 0x000058B9, 0x0024, 0x00E1, 0x06A3
0x00007A32, 0x000058BE, 0x0024, 0x00E1, 0x069B
0x00007A37, 0x000058C3, 0x0025, 0x00E1, 0x06A3
0x00007A3C, 0x000058C8, 0x0024, 0x00E1, 0x06A3
0x00007A41, 0x000058CD, 0x0024, 0x00E1, 0x06A3
0x00007A46, 0x000058D2, 0x0024, 0x00E1, 0x06A3
0x00007A4B, 0x000058D7, 0x0024, 0x00E1, 0x06A4
0x00007A50, 0x000058DC, 0x0024, 0x00E1, 0x06A3
0x00007A55, 0x000058E1, 0x0024, 0x00E0, 0x06A3
0x00007A5A, 0x000058E6, 0x0024, 0x00E0, 0x06A3
0x00007A5F, 0x000058EB, 0x0024, 0x00E0, 0x06A3
0x00007A64, 0x000058F0, 0x0024, 0x00E0, 0x069D
0x00007A69, 0x000058F5, 0x0024, 0x00E0, 0x06AD
0x00007A6E, 0x000058FA, 0x0024, 0x00DF, 0x06A3
0x00007A73, 0x000058FF, 0x0024, 0x00E1, 0x06A3
0x00007A78, 0x00005904, 0x0024, 0x00E0, 0x06A3
0x00007A7D, 0x00005909, 0x0024, 0x00E0, 0x06A3
0x00007A82, 0x0000590E, 0x0024, 0x00E0, 0x06A3
0x00007A87, 0x00005913, 0x0024, 0x00E0, 0x06A3
0x00007A8C, 0x00005918, 0x0020, 0x00DF, 0x06A3
0x00007A91, 0x0000591D, 0x0024, 0x00DF, 0x06A3
0x00007A96, 0x00005922, 0x0024, 0x00DF, 0x06A3
0x00007A9B, 0x00005927, 0x0024, 0x00E0, 0x06A3
0x00007AA0, 0x0000592C, 0x0024, 0x00DF, 0x06A3
0x00007AA5, 0x00005931, 0x0024, 0x00DF, 0x06A3
0x00007AAA, 0x00005936, 0x0024, 0x00E0, 0x06A3
0x00007AAF, 0x0000593B, 0x0021, 0x00DF, 0x06A3
0x00007AB4, 0x00005940, 0x0024, 0x00DF, 0x069F
0x00007AB9, 0x00005945, 0x0024, 0x00DF, 0x06A3
0x00007ABE, 0x0000594A, 0x0023, 0x00DF, 0x06A3
0x00007AC3, 0x0000594F, 0x0020, 0x00DD, 0x06A3
0x00007AC8, 0x00005954, 0x0021, 0x00DF, 0x06A3
0x00007ACD, 0x00005959, 0x0024, 0x00DF, 0x06A3
0x00007AD2, 0x0000595E, 0x0020, 0x00DF, 0x06A3
0x00007AD7, 0x00005963, 0x002C, 0x00DD, 0x06A4
0x00007ADC, 0x00005968, 0x0024, 0x00DF, 0x06A3
0x00007AE1, 0x0000596D, 0x0023, 0x00DE, 0x06A1
0x00007AE6, 0x00005972, 0x0023, 0x00DE, 0x06A3
0x00007AEB, 0x00005977, 0x0024, 0x00D6, 0x06A4
0x00007AF0, 0x0000597C, 0x0024, 0x00DD, 0x06A3
0x00007AF5, 0x00005981, 0x0024, 0x00DD, 0x06A3
0x00007AFA, 0x00005986, 0x001C, 0x00DD, 0x06A3
0x00007AFF, 0x0000598B, 0x0024, 0x00DE, 0x06A3
0x00007B04, 0x00005990, 0x0023, 0x00DD, 0x06A3
0x00007B09, 0x00005995, 0x0024, 0x00DD, 0x06AD
0x00007B0E, 0x0000599A, 0x0024, 0x00DE, 0x06A3
0x00007B13, 0x0000599F, 0x0024, 0x00DD, 0x06A3
0x00007B18, 0x000059A4, 0x0023, 0x00DE, 0x06A3
0x00007B1D, 0x000059A9, 0x0024, 0x00DD, 0x06A3
0x00007B22, 0x000059AE, 0x0024, 0x00DE, 0x06A3
0x00007B27, 0x000059B3, 0x0024, 0x00DD, 0x06A3
0x00007B2C, 0x000059B8, 0x0024, 0x00DE, 0x06A3
0x00007B31, 0x000059BD, 0x0023, 0x00DC, 0x069D
0x00007B36, 0x000059C2, 0x0024, 0x00DD, 0x06A3
0x00007B3B, 0x000059C7, 0x0024, 0x00E1, 0x06A3
0x00007B40, 0x000059CC, 0x0024, 0x00DC, 0x06A4
0x00007B45, 0x000059D1, 0x0023, 0x00DD, 0x06A3
0x00007B4A, 0x000059D6, 0x0024, 0x00DD, 0x06A3
0x00007B4F, 0x000059DB, 0x0024, 0x00DC, 0x06A3
0x00007B54, 0x000059E0, 0x0020, 0x00E6, 0x06A3
0x00007B59, 0x000059E5, 0x0023, 0x00DC, 0x06A3
0x00007B5E, 0x000059EA, 0x0023, 0x00D5, 0x06A4
0x00007B63, 0x000059EF, 0x0023, 0x00DC, 0x06A3
0x00007B68, 0x000059F4, 0x0024, 0x00DC, 0x06A3
0x00007B6D, 0x000059F9, 0x0024, 0x00DC, 0x06A3
0x00007B72, 0x000059FE, 0x0026, 0x00DC, 0x06A4
0x00007B77, 0x00005A03, 0x0021, 0x00DB, 0x06A3
0x00007B7C, 0x00005A08, 0x0024, 0x00DB, 0x06A3
0x00007B81, 0x00005A0D, 0x0024, 0x00DB, 0x06A3
0x00007B86, 0x00005A12, 0x0023, 0x00E1, 0x06A3
0x00007B8B, 0x00005A17, 0x0024, 0x00DB, 0x06AE
0x00007B90, 0x00005A1C, 0x0024, 0x00DD, 0x06A3
0x00007B95, 0x00005A21, 0x0023, 0x00DB, 0x06A3
0x00007B9A, 0x00005A26, 0x0023, 0x00DC, 0x06A3
0x00007B9F, 0x00005A2B, 0x0028, 0x00DE, 0x06A3
0x00007BA4, 0x00005A30, 0x0023, 0x00DB, 0x06A3
0x00007BA9, 0x00005A35, 0x0023, 0x00DB, 0x06AF
0x00007BAE, 0x00005A3A, 0x0023, 0x00DB, 0x06A3
0x00007BB3, 0x00005A3F, 0x0023, 0x00DB, 0x06A3
0x00007BB8, 0x00005A44, 0x0022, 0x00DA, 0x069C
0x00007BBD, 0x00005A49, 0x0023, 0x00DA, 0x06A1
0x00007BC2, 0x00005A4E, 0x0023, 0x00DB, 0x06A1
0x00007BC7, 0x00005A53, 0x0023, 0x00DA, 0x06A3
0x00007BCC, 0x00005A58, 0x0023, 0x00DC, 0x06A3
0x00007BD1, 0x00005A5D, 0x0023, 0x00DA, 0x06A3
0x00007BD6, 0x00005A62, 0x0025, 0x00D9, 0x06A3
0x00007BDB, 0x00005A67, 0x0022, 0x00DA, 0x06A3
0x00007BE0, 0x00005A6C, 0x0023, 0x00DA, 0x069B
0x00007BE5, 0x00005A71, 0x001C, 0x00DA, 0x06A3
0x00007BEA, 0x00005A76, 0x0023, 0x00DA, 0x069F
0x00007BEF, 0x00005A7B, 0x0024, 0x00D9, 0x06A3
0x00007BF4, 0x00005A80, 0x0023, 0x00DA, 0x06A3
0x00007BF9, 0x00005A85, 0x0023, 0x00D9, 0x06A3
0x00007BFE, 0x00005A8A, 0x0023, 0x00D9, 0x06A3
0x00007C03, 0x00005A8F, 0x0024, 0x00D3, 0x06A2
0x00007C08, 0x00005A94, 0x0023, 0x00D9, 0x06A3
0x00007C0D, 0x00005A99, 0x0023, 0x00D9, 0x06A3
0x00007C12, 0x00005A9E, 0x0023, 0x00D9, 0x06A3
0x00007C17, 0x00005AA3, 0x0023, 0x00D9, 0x06A3
0x00007C1C, 0x00005AA8, 0x0022, 0x00D7, 0x06A3
0x00007C21, 0x00005AAD, 0x0023, 0x00D9, 0x06A4
0x00007C26, 0x00005AB2, 0x002B, 0x00D7, 0x06A3
0x00007C2B, 0x00005AB7, 0x0022, 0x00D8, 0x06A1
0x00007C30, 0x00005ABC, 0x0023, 0x00D8, 0x06A1
0x00007C35, 0x00005AC1, 0x0022, 0x00D8, 0x06A3
0x00007C3A, 0x00005AC6, 0x0023, 0x00D8, 0x06A3
0x00007C3F, 0x00005ACB, 0x0023, 0x00D8, 0x06A3
0x00007C44, 0x00005AD0, 0x0023, 0x00E1, 0x06A3
0x00007C49, 0x00005AD5, 0x0023, 0x00D7, 0x06A2
0x00007C4E, 0x00005ADA, 0x0022, 0x00D8, 0x06A3
0x00007C53, 0x00005ADF, 0x0024, 0x00D7, 0x06A1
0x00007C58, 0x00005AE4, 0x0023, 0x00D8, 0x06A3
0x00007C5D, 0x00005AE9, 0x0025, 0x00D6, 0x06A3
0x00007C62, 0x00005AEE, 0x0023, 0x00D7, 0x069F
0x00007C67, 0x00005AF3, 0x0020, 0x00D6, 0x06A3
0x00007C6C, 0x00005AF8, 0x0023, 0x00D7, 0x06A2
0x00007C71, 0x00005AFD, 0x0022, 0x00D6, 0x06A3
0x00007C76, 0x00005B02, 0x0023, 0x00D6, 0x06A3
0x00007C7B, 0x00005B07, 0x001D, 0x00D7, 0x06A3
0x00007C80, 0x00005B0C, 0x0022, 0x00D6, 0x06A3
0x00007C85, 0x00005B11, 0x0022, 0x00D6, 0x06A3
0x00007C8A, 0x00005B16, 0x0022, 0x00D6, 0x06A3
0x00007C8F, 0x00005B1B, 0x0022, 0x00D6, 0x06A3
0x00007C94, 0x00005B20, 0x0023, 0x00D6, 0x06A3
0x00007C99, 0x00005B25, 0x0022, 0x00D6, 0x06A2
0x00007C9E, 0x00005B2A, 0x0029, 0x00D7, 0x06A1
0x00007CA3, 0x00005B2F, 0x0022, 0x00D6, 0x06A3
0x00007CA8, 0x00005B34, 0x0023, 0x00D5, 0x06A3
0x00007CAD, 0x00005B39, 0x0022, 0x00D5, 0x06A2
0x00007CB2, 0x00005B3E, 0x0022, 0x00D6, 0x06A1
0x00007CB7, 0x00005B43, 0x0022, 0x00D5, 0x06A3
0x00007CBC, 0x00005B48, 0x0022, 0x00D6, 0x06A3
0x00007CC1, 0x00005B4D, 0x0023, 0x00D5, 0x06A2
0x00007CC6, 0x00005B52, 0x0022, 0x00D2, 0x06A3
0x00007CCB, 0x00005B57, 0x0022, 0x00D5, 0x06A3
0x00007CD0, 0x00005B5C, 0x002A, 0x00D4, 0x06A3
0x00007CD5, 0x00005B61, 0x0023, 0x00CE, 0x06A4
0x00007CDA, 0x00005B66, 0x0022, 0x00D5, 0x06A1
0x00007CDF, 0x00005B6B, 0x0022, 0x00D5, 0x06A3
0x00007CE4, 0x00005B70, 0x001D, 0x00D4, 0x06A2
0x00007CE9, 0x00005B75, 0x0022, 0x00D4, 0x06A3
0x00007CEE, 0x00005B7A, 0x0022, 0x00D5, 0x06A3
0x00007CF3, 0x00005B7F, 0x0022, 0x00D4, 0x069E
0x00007CF8, 0x00005B84, 0x0021, 0x00D4, 0x06A3
0x00007CFD, 0x00005B89, 0x0022, 0x00D2, 0x06A1
0x00007D02, 0x00005B8E, 0x0022, 0x00D4, 0x06A3
0x00007D07, 0x00005B93, 0x0022, 0x00D3, 0x06A3
0x00007D0C, 0x00005B98, 0x0022, 0x00D4, 0x06A3
0x00007D11, 0x00005B9D, 0x0022, 0x00D3, 0x06A2
0x00007D16, 0x00005BA2, 0x0022, 0x00D3, 0x06A3
0x00007D1B, 0x00005BA7, 0x0022, 0x00D3, 0x069F
0x00007D20, 0x00005BAC, 0x0022, 0x00D3, 0x06A3
0x00007D25, 0x00005BB1, 0x0022, 0x00D3, 0x06A3
0x00007D2A, 0x00005BB6, 0x0022, 0x00D2, 0x06A3
0x00007D2F, 0x00005BBB, 0x0022, 0x00D3, 0x06A1
0x00007D34, 0x00005BC0, 0x0022, 0x00D3, 0x06A3
0x00007D39, 0x00005BC5, 0x0021, 0x00D2, 0x06A3
0x00007D3E, 0x00005BCA, 0x0022, 0x00D1, 0x06A3
0x00007D43, 0x00005BCF, 0x0022, 0x00D2, 0x06A2
0x00007D48, 0x00005BD4, 0x0022, 0x00D2, 0x06AD
0x00007D4D, 0x00005BD9, 0x0022, 0x00D2, 0x06A3
0x00007D52, 0x00005BDE, 0x0021, 0x00CC, 0x06A3
0x00007D57, 0x00005BE3, 0x0021, 0x00D2, 0x06A3
0x00007D5C, 0x00005BE8, 0x0021, 0x00D2, 0x06A3
0x00007D61, 0x00005BED, 0x0022, 0x00D2, 0x06A4
0x00007D66, 0x00005BF2, 0x0022, 0x00D2, 0x06A3
0x00007D6B, 0x00005BF7, 0x0022, 0x00D2, 0x06A3
0x00007D70, 0x00005BFC, 0x0022, 0x00D2, 0x06A3
0x00007D75, 0x00005C01, 0x0022, 0x00D1, 0x06A3
0x00007D7A, 0x00005C06, 0x0021, 0x00D1, 0x06A3
0x00007D7F, 0x00005C0B, 0x0022, 0x00D1, 0x06A3
0x00007D84, 0x00005C10, 0x0022, 0x00D1, 0x06A1
0x00007D89, 0x00005C15, 0x0021, 0x00D1, 0x06A3
0x00007D8E, 0x00005C1A, 0x0022, 0x00D1, 0x06A3
0x00007D93, 0x00005C1F, 0x0022, 0x00D1, 0x06A3
0x00007D98, 0x00005C24, 0x0022, 0x00CF, 0x06A3
0x00007D9D, 0x00005C29, 0x0021, 0x00D0, 0x06A1
0x00007DA2, 0x00005C2E, 0x0022, 0x00D0, 0x06A1
0x00007DA7, 0x00005C33, 0x0021, 0x00D0, 0x06A2
0x00007DAC, 0x00005C38, 0x0021, 0x00D0, 0x06A5
0x00007DB1, 0x00005C3D, 0x0023, 0x00D0, 0x06A1
0x00007DB6, 0x00005C42, 0x0022, 0x00D0, 0x06A1
0x00007DBB, 0x00005C47, 0x0021, 0x00D0, 0x06A3
0x00007DC0, 0x00005C4C, 0x0022, 0x00D0, 0x06A3
0x00007DC5, 0x00005C51, 0x0021, 0x00D0, 0x06A3
0x00007DCA, 0x00005C56, 0x001D, 0x00D0, 0x06A4
0x00007DCF, 0x00005C5B, 0x0021, 0x00CF, 0x06A2
0x00007DD4, 0x00005C60, 0x0021, 0x00D0, 0x06A3
0x00007DD9, 0x00005C65, 0x0021, 0x00D0, 0x06A3
0x00007DDE, 0x00005C6A, 0x0021, 0x00D0, 0x069B
0x00007DE3, 0x00005C6F, 0x0021, 0x00D0, 0x06A3
0x00007DE8, 0x00005C74, 0x0021, 0x00D2, 0x06A1
0x00007DED, 0x00005C79, 0x0021, 0x00CF, 0x06A7
0x00007DF2, 0x00005C7E, 0x0021, 0x00CF, 0x06A3
0x00007DF7, 0x00005C83, 0x0022, 0x00C9, 0x06A1
0x00007DFC, 0x00005C88, 0x0021, 0x00CD, 0x06A2
0x00007E01, 0x00005C8D, 0x0021, 0x00CF, 0x06A3
0x00007E06, 0x00005C92, 0x0022, 0x00CF, 0x06A3
0x00007E0B, 0x00005C97, 0x0021, 0x00CE, 0x06A3
0x00007E10, 0x00005C9C, 0x0021, 0x00CE, 0x06A3
0x00007E15, 0x00005CA1, 0x0021, 0x00CE, 0x06A3
0x00007E1A, 0x00005CA6, 0x0021, 0x00CD, 0x06A1
0x00007E1F, 0x00005CAB, 0x0021, 0x00CD, 0x06A2
